size,linear_us,bst_us,rbt_us,hash_us,multimap_us,collisions
100,3400,400,300,400,500,90
1000,18600,600,600,400,800,951
5000,119800,1000,700,700,1100,4753
10000,169200,1300,700,600,1100,9510
50000,965600,1200,1100,1600,1700,47529
100000,1.9013e+06,1400,2000,1900,1400,95052
200000,3.7932e+06,1300,1500,1900,2100,190109
500000,9.1757e+06,2400,1800,2000,3300,475293
750000,1.40022e+07,2200,1800,1400,2700,713002
1000000,1.81585e+07,1800,1900,1200,2900,950620
